##################################################;;;;;;;;;;;;;;x,,,,,,,,
# DvD FanFork Localization;;;;;;;;;;;;;;x,,,,,,,,
##################################################;;;;;;;;;;;;;;x,,,,,,,,
### TEMPLATE #####  Venice Expansion (J Master) #####;;;;;;;;;;;;;;x,,,,,,,,
#####lessons_of_the_german_revolution;Lessons from the German Revolution;;;;;;;;;;;;;
#####lessons_of_the_german_revolution_desc;The German Revolution was a event that took place in Frankfurt in the late 18th Century that had been utterly crushed after several catastrophic failures from its leadership. As such, Liberalism has never been seen as important as it was in OTL and unless another revolution were to occur it may never be.;;;;;;;;;;;;;
#####500000.T;Venice wants to buy Durrës;;;;;;;;;;;;x
#####500000.D;The city of Durrës has a history of Venetian control. Interspersed with Serbian, Epirote, Anjou and Albanian control, Venice controled the city. Gained after the Fourth Crusade, but lost soon after. In 1392 the city was recaptured and only being lost in 1501 when the expanding Ottomans conquered the city. With the Ottomans gone, Venice is now looking to regain the city. Whilst we do need the money, it is clear that the loss of our major port would mean the influence of Venice upon our country would become even more massive. Were we to accept, soon, we will loose our independence all together.;;;;;;;;;;;x
#####500000.A;It would be useless to refuse;;;;;;;;;;;x
#####500000.B;Come and take it!;;;;;;;;;;;x
#####KMT_absolute_monarchy;Second Chinese Empire;;;;;;;;;;;;;x,,,,,,,,
#####TRN;Opstalia;;;;;;;;;;;;;;;;;;;;;;;;;
####################################################################################################### BELOW THIS LINE #########################################################################################################;;;;;;;;;;;;;;x,,,,,,,,
CRUS156.A;May Vladimir forgive us, for we must forsake his will.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS156.T;Boyars are greedy men, gold shall satisfy them!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS157.T;The Patriarch's Coup;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS157.D;Our efforts to thwart the mobilization of the clergy and the boyars against the Tsar have failed. With public animosity towards the throne finally boiling over, the charismatic and reactionary Patriarch Dmitry of Moscow has decided to take matters into his own hands. A coalition of boyars led an army into Moscow late last night, overpowering the city guards and heading straight to the Moscow Kremlin. Quickly fighting their way inside, they escorted Patriarch Dmitry into the bedroom of the Tsar. Dmitry then anathematized the Tsar for his “degradation of Muscovy, his grievous injuries to the Russian people,” and his “failures to uphold, honor, and obey the will of the Most Holy God.” The anathematized Tsar was dragged to a hastily convened Zemsky Sobor within the Kremlin’s walls, in which the Tsar was officially deposed, and Patriarch Dmitry coronated Dmitry I of the Holy Muscovite Patriarchate. The Tsar may have failed the Russian people, but Patriarch Dmitry, backed by the boyars and guided by God, shall not!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS157.A;Slava Dmitry!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS158.T;Continued Chaos;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS158.D;It seems that not even Patriarch Dmitry could bring instantaneous stability to Muscovy. The disestablishment of the monarchy has greatly aggravated the situation of the countryside. Rural villages, whom the clergy have told for generations that the monarch was God’s primary agent on Earth, have reacted poorly to the news that God’s will shall now be executed by the Patriarch instead. Many have begun to withhold taxes, to the point of violently attacking army units sent to escort tax collectors. Worse, certain religious cults are cropping up as people slander the holy name of Dmitry and accuse him of perverting the will of God! But both problems pale in comparison to the reaction of urban elites and intelligentsia, who have denounced the Patriarch and his seizure of power with unrestrained fury. Cities across the nation have become hotbeds of resistance, with protests and even small riots practically a daily occurrence. The situation is only growing worse with each passing day.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS158.A;"Yet though I walk in the shadow of the valley of death...";;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS159.T;An Uneasy Calm;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS159.D;So far, it appears that Patriarch Dmitry’s swift removal of the Tsar has thrown the opponents of the regime into confusion. Unable to coordinate their opposition, resistance has been limited to various isolated incidents. Yet this may be merely the calm before the storm, as our domestic patrols indicate that unrest may be rising in both the cities and the countryside. For now it seems that all we can do is wait and hope that Muscovy shall finally know peace once again.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS159.A;Whatever happens, God shall provide.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS160.T;Protests in Every City!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS160.D;Our worst fears have been confirmed : the calm of the last few weeks was illusory. Over the past few days, liberals and dissatisfied boyars have ignited protests across Muscovy. In almost every major city, crowds have marched through the streets, shouting their denunciation of the government and its failure to address their needs or find an effective foreign policy. Not only have the urban elite stirred their followers up, but even in the countryside, rural communities have begun to fortify their villages, as peasant collectives begin to become more and more like armed camps. Collecting taxes has now gained the occupational hazard of rifle fire from defiant peasants. Law and order is on the verge of breaking down in Muscovy, and there are really only two options if Dmitry wants to maintain power : call out the army and lock down the nation, or gamble his popularity on a massive campaign to unite Russia by fire and sword. If he succeeds in the latter, his name shall be blazed into the heavens. If he fails…;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS160.A;Cloister the country!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS160.B;Commence the Crusade for Russia!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS161.T;The Russian Crusade;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS161.D;Dmitry, Patriarch of Moscow and now ruler of Muscovy, has seen his popularity erode precipitously over the last few weeks. With protests sweeping the nation, he has decided to wage one last desperate campaign to bring all of what he considers the “natural lands of Russia” under his rule. Muscovite armies are now bearing down upon us, and we must make ready to defend ourselves from these mad legions of fanatics.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS161.A;If they seek martyrdom, then we are happy to oblige!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS162.T;The Great Russian Crusade;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS162.D;With the holy armies of Muscovy now fully assembled, Patriarch Dmitry has given them a benediction. “Loyal sons of Muscovy, sons of Russia, faithful men of God! Before us lies the land of our ancestors, the primordial earth of the Rus’, where our forefathers forged a mighty nation. Yet mighty as she was, her sons did not preserve her, and so squandered their inheritance. For ages, Russia has laid sleeping, unaware of her children’s condition. But now, Russia stirs! She awakes to find herself in the light of God, her strength returning to her. As she draws her sword, she is not alone. She marches to battle with every man and woman in Muscovy who keeps the love of God and the glory of His son, Jesus Christ, in their hearts!” The Patriarch makes a sweep with his hand, towards the horizon. “There, my sons, lies Russia! There lies this ancient, long-slumbering land, this realm of warriors that yearns for one nation, one faith. In the name of most holy God, I implore you : be the instruments of her salvation!”;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS162.A;AMEN! §R(DECLARE WAR ON ALL RUSSIAN AND TATAR STATES)§!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS163.T;Holy Victory;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS163.D;When Patriarch Dmitry declared the Great Russian Crusade, a few blasphemous fools dared to question his wisdom, claiming that God would not protect us as he has done for ages. Once again, however, the doubters have been shamed and shown the error of their ways, and God’s will has triumphed. All of Russia is now under Muscovite hegemony, and the road to unification has never been clearer. Throughout the land – throughout all Russian lands – people are beginning to finally understand Patriarch Dmitry’s role as God’s foremost messenger, and pay him the praise which has been so long overdue. With Russian unity now only a matter of time, the faithful may rest assured that Russia shall retain its holy Christian character.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS163.A;God truly was and is with us!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS164.T;The Destiny of Russia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS164.D;When Patriarch Dmitry declared the Great Russian Crusade, most thought him mad, and saw the war as nothing more than the last desperate act of a power-hungry tyrant. It seems, however, that fate found it a more delicious cruelty to humor his delusions by granting him victory. With the hordes of zealous Muscovites rampaging through our lands, the issue of our place within the future Russian order has, apparently, already been determined. Our only hope is that they shall prove more benevolent masters in peace than in war.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS164.A;God help us all.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS165.T;The End of Muscovy;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS165.D;The clocks of Moscow all strike midnight, as a messenger dashes through the city gates. Weaving past rows of field hospitals, through alleys full of tense soldiers, he proceeds to the Kremlin, a dire message in hand. Finally receiving admittance, he approaches the monarch’s quarters to deliver the news : the last Muscovite army has been broken. But, he does not deliver his message – there is nobody to deliver it to. God has called the leader of Muscovy home, and he lies dead, sprawled upon the floor, his Bible still open to the Book of Revelations. /n/n The end of our national stability, and the news of sovereign’s death, has spelled the collapse of Muscovy. Boyars have given up on the central government and contacted local generals to declare their own petty realms. As foreign powers swoop in upon the Muscovite corpse, the conclusion of nearly all observers is that Muscovy has lost any chance of unifying Russia. Time will tell if another state will take up the task but for the time being, Russia is lost once more.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS165.A;Life, a series of increasing sufferings, flies further and further towards its end—the most terrible suffering.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS166.T;Muscovy Shattered;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS166.D;Muscovy as we knew it is no more. All of the lands which it claimed in its quest to unify Russia have broken away, steered onto new courses by ambitious boyars and generals. Perhaps we shall write the next chapter of Russia's history?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS166.A;Total freedom, with all the horror it entails.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS167.T;Peace Returns to Muscovy;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS167.D;The dire prophecies of pessimists both foreign and domestic have failed to be born out, as the Muscovite ship of state once more crests the waves. Protests have begun to fade into minor complaints, the peasants have returned to their work, and the boyars have accepted the new order. Yet while collapse has been averted, the future of the nation is still unclear. Some believe that Dmitry’s best bet to ensure long-term stability is to reconcile with right-wing members of the Lyapunovs, crowning a suitably pious conservative as the new Tsar and returning to spiritual duties. Others believe that the radical cause has merely gone underground, and is in fact poised to strike at the heart of Muscovite power and seize control. Still others hold that Muscovy’s future lies in building consensus and establishing a balance of power between the estates. Finally, hardcore Orthodox Christians encourage Dmitry to maintain his position as head of state. In the end…;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS167.A;...Prince Konstantin Lyapunov is crowned Tsar!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS167.B;...a republican coup is executed!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS167.C;...a new synthesis of rulership is created!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS167.D;...Patriarch Dmitry endures!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS168.T;The Patriotic War;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS168.D;The Commonwealth has finally managed to overcome all political obstacles and centralize itself into a modern nation state. While this would be problematic enough for our foreign policy, they have not contented themselves with organizing their domestic politics, but have pursued an ambitious and aggressive policy abroad. This has now been taken to the most dire extreme, as the Commonwealth has declared that the “situation in Muscovy” is “no longer acceptable,” and have proclaimed their intent to “reorganize the region” through nothing less than a campaign of brutal subjugation! Already the Commonwealth’s legions are marching towards us, hellbent on shattering our nation and ending the threat of Russian unification. As the hoofbeats of their winged hussars begin to echo in the ears of our border guards, Muscovy faces its darkest hour.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS168.A;We shall fight for the future and destroy these invaders!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS169.T;Victory in the Patriotic War!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS169.D;To the joy and relief of all true Russians, the vile Commonwealth’s invasion of Muscovy has been destroyed! They fought with the strength of devils, but this was not enough to overcome the indomitable Muscovite spirit, nor the power of our valiant soldiers. This victory shall surely further our reputation as the rightful unifiers of Russia, and draw outlying states to our cause. The Commonwealth may have thought itself newly invincible but we have revealed their weakness, and soon enough, once the Russian people are united, we shall repay them - with interest. Long live Muscovy, long live free Russia!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CRUS169.A;May our light shine in glory for all Russians to see!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
