blr_annex_LIT_desc;Polotsk has long awaited its ascension into Lithuania, its people longing for unification with their Litvin kin. The Polish Sejm has prevented Lithuania and Polotsk from unifying, creating an awkward and downright humiliating situation for the Commonwealth and the Grand Duchy of Lithuania in particular. Now, as the shackles of the Sejm have been broken off, we may finally achieve union with Polotsk!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
MUS_intervene_NZH_title;Intervene in Nizhny Novgorod;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
MUS_intervene_NZH_desc;Yaroslavl has made the first move to seize Nizhny Novgorod. We cannot stand aside and watch our enemies take what should be rightfully ours! We must prepare for a battle against Nizhny Novgorod and Yaroslavl for the glory of Moscow, Rus and its people!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
TVE_intervene_NZH_title;Intervene in Nizhny Novgorod;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
TVE_intervene_NZH_desc;Moscow has made the first move to seize Nizhny Novgorod. We cannot stand aside and watch our enemies take what should be rightfully ours! We must prepare for a battle against Nizhny Novgorod and Moscow for the glory of Yaroslavl, Rus and its people!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
buy_NZH_title;The purchase of Nizhny Novgorod;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
buy_NZH_desc;After the death of Prince Alexey of Nizhny Novgorod, Princess Anna was thrown into a difficult position due to her lack of legitimacy. Despite her victory against Yaroslavl, the little principality is suffering under its ailing economy and political unrest. This gives us the opportunity to offer the princess an easy way out in the form of buying the principality off her hands. This may be a great diplomatic victory for Moscow.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
second_starya_oath_title;The Second Staraya Russa Oath;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
second_starya_oath_desc;Novgorod is ascendent. The southern warlords have not managed to topple the majesty of Lord Novgorod the Great and its holy and regal institutions. Now Novgorod stands united and strong against all who may conspire against it, both from within Russia and from outside.The states of our confederation will now join together in a union stronger and tighter than ever before, and Novgorod will march into the future with confidence and strength!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_great_perm_title;Form Great Perm;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_great_perm_desc;The Ugrian people have long been divided by the various conniving Russian states that sought to exploit our lands for their economic prosperity. Now our people have come together, united by our collective desire to combat Russian domination of our lands. United, we may assert Ugrian independence in the face of Russia, and protect our land, culture, language and tradition.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
MOS_southern_expansion_title;Southern Expansion;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
MOS_southern_expansion_desc;The South was always caught in a chaotic swirl that did not characterize our homeland in central Russia. From Cossack lords to Turkic khanates, the South is a diverse and wild land. With our newly found unity, the South appears less threatening each day, and conquering and taming it may bear fruit for our nation. We should expect a struggle with the Cossacks and the khanates, but Russia’s march towards the Black Sea is inevitable, for the land doesn’t belong to Cossacks, Tatars, or Turks, but to holy Russia alone!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
MOS_northern_expansion_title;Northern Expansion;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
MOS_northern_expansion_desc;Novgorod stood as an abomination in our eyes for a long time, with a government of a mangled republic combined with a corrupt principality. Serving as the lap dogs of Scandinavia has not given ‘Lord Novgorod the Great’ the prosperity and power to block our rightful path for the restoration and unification of the Russian lands. As our holdings in central Russia crystalize, we can finally march north and knock the arrogant merchants of Novgorod off their throne, and take it for ourselves and for all of Russia.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CSK_northern_expansion_title;Northern Expansion;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
CSK_northern_expansion_desc;We have vanquished the feudal lords of Moscow, and now the gates northwards are swung open before us. In the North, Novgorod stands, an ancient republic, far more invested in Scandinavia than Russia. This nation of Novgorod is a stepping stone in our pursuit of the whole of Russia, whereupon its conquest our people will travel from the familiar Dnieper river and the Black sea up to the frozen Baltic and White Seas.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
MOSCSK_northern_expansion_planB_title;The conquest of Novgorod;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
MOSCSK_northern_expansion_planB_desc;We have failed to conquer Novgorod once, that will not happen again. We are prepared now to clash with Novgorod a second time, and now we will secure northern Russia once and for all!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
centralize_russia_title;Centralize Russia;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
centralize_russia_desc;We have struggled for decades for a united Russian state, from tiny bickering principalities to a glorious empire. But the vestiges of the old era are still present, treaties, borders, autonomies, agreements, and old privileges of various princes weigh Russia down. To truly create a great Russian state, we must unify the country. We will do away with these old autonomies and become what we truly are destined to be.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
left_bank_of_volga_title;Left bank of the Volga;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
left_bank_of_volga_desc;For centuries the Tatars have ravaged the lands of the holy Rus, robbing, pillaging and enslaving our people. Not anymore, our countrymen say, for now Russia is united and strong. Our borders are well defined on the western and northern frontiers, but the savage nomads of the East threaten the security of our realm, and to guarantee that security we must secure the left bank of the mighty Volga river. From there, the ancient threat of the Tatars will evaporate and Russia will remain ascendant on the eastern frontier.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
the_first_step_east_title;The first step east;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
the_first_step_east_desc;The dam that held back the might of Russia is now breached open, and the petty khanates of the east stand no chance in resisting us. With our military forces at hand we may subjugate the lands of Sibir and Perm, and settle it with our people to exploit the wealth of the land. In the foreseeable decades, Russian settlers will bolster the economy of the region and our nation as a whole by expanding the fur trade and mining industry eastwards.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
the_western_plan_RUS_title;The Western Plan;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
the_western_plan_RUS_desc;The crown of Poland and Lithuania has plagued the Russian nation for centuries, subjugating the Ruthenian people and corrupting their faith. Poland has proven to be a subjugator of the Slavic people rather than their leader, but Russia can do better. Russia will lead the path for the liberation of the Ruthenian people from Polish domination, and claim the lands to our west as lands of the Russian crown.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
the_southern_plan_RUS_title;The Southern Plan;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
the_southern_plan_RUS_desc;The southern plains stretch deep into the mountainous lands of the diverse Caucasians, Turks, Iranians and Tatars. Securing the Caucasus mountains will secure the southern borders of Russia, allow us to project our power unto the near east, and safeguard the Black Sea as a Russian domain.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
the_northern_plan_RUS_title;The Northern Plan;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
the_northern_plan_RUS_desc;Russia’s future lies within its access to the sea, or at least that is what many within our government claim. The White Sea remains unreliable, as it remains frozen for most of the year. The Baltic Sea, on the other hand, is a far more reliable body of water, which alone could bolster Russian trade and our economy. Unfortunately, another nation covets the sea as its personal domain: Scandinavia. Scandinavia’s chokehold over the Baltic Sea was always a roadblock in the path of Russian prosperity. But now, we possess the strength to seize and control that sea for ourselves!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
the_grand_ruthenian_conquest_title;The Grand Ruthenian Conquest;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
the_grand_ruthenian_conquest_desc;The time to unite the Ruthenian people has come. The Polish crown has occupied Ruthenian lands for almost a millenia, but with our help, this abomination of the polonised Russians will finally meet its end. White, Black, and Red Ruthenia are all integral parts of Russia. And with this conquest, we will finally achieve union with our White Russian brethrens!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
conquest_of_belarus_title;Conquest of Belarus;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
conquest_of_belarus_desc;Belarus, unshackled from Poland, is now free for us to conquer. The people of White Ruthenia perhaps will try to resist our advancement, but only for their ignorance of our shared heritage and their centuries long lives under the Polish boot. Russia will stretch up to Grodno, and our empire will not be stopped, for White Ruthenia is a gateway for the west and our future prosperity.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
conquest_of_ukraine_title;Conquest of Ukraine;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
conquest_of_ukraine_desc;The Ruthenian people of the South are not forgotten in $CAPITAL$. Ukraine’s agricultural importance is not lost on us, and this new Russian holding will help support our Ruthenian kin in the millions. Ukraine’s importance also lies within its access to the Black Sea and the Crimean peninsula, access to sea that our country so desperately needs. Lastly, Ukraine represents a path to the Balkan, another entry to the west that would surely prove beneficial for our nation.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
move_into_red_ruthenia_title;Move into Red Ruthenia;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
move_into_red_ruthenia_desc;Out of all the Ruthenian people, the Red Ruthenians have been under Polish domination for the longest. They adopted their religion, their culture, and their customs. We will not let this injury go unpunished. Our thrust westwards will include Red Ruthenia, it is still afterwards our rightful territory.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
triumph_in_the_west_title;Triumph in the West;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
triumph_in_the_west_desc;Our western conquests have concluded in a complete victory! Our land stretches up to the Black Sea and the Carpathian Mountains! The Ruthenian people are at last united. Now, as the western frontier is secured we may turn in different directions, where further glory may be won for Russia!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
the_cossack_claims_title;The Cossack claim;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
the_cossack_claims_desc;The Cossacks in the south have broken away from our people long ago. But they cannot deny their place as part of Russia and the Ruthenian people! After centuries of lawlessness, we may finally bring law to the rowdy Pontic Steppe and its wild assortment of hordes, hosts and khannates.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,   
slay_the_turkish_stronghold_title;Slay the Turkish stronghold;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
slay_the_turkish_stronghold_desc;Crimea was a foothold of Turkic menace on the steppes of Russia, and through all these centuries, it escaped the wrath of Ruthenians, Poles and Lithuanians on horseback. In addition, the Crimeans also impose an difficult obstacle on our policymakers: access to the Black Sea. With the Crimean peninsula serving as the khanate’s heartland, it is difficult for our state to truly utilize the Black Sea for our benefit. With the downfall of the Crimeans, Russia will further its goals in the quest for dominance in the South!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,  
the_dreams_of_cossacks_title;The dreams of the Cossacks;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
the_dreams_of_cossacks_desc;The Cossacks have long dreamt of reaching the Caspian sea, riding eastwards and establishing new hosts. Due to over extension this dream has never bore fruit. But it may now, as Russian eastward expansion may allow the Cossacks to move and settle under our administration, forming regional clans in newly conquered areas, and helping to keep order among the locals.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,   
demolish_cirassia_title;Demolish Circassia;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
demolish_cirassia_desc;Circassia stands on the edge of the Caucasus Mountains, one last foe before we reach the magnificent frontier. We cleaved through the Cossacks, Tatars and Turks, the Circassians will not be any different, for Russia’s destiny lays on the snowy mountaintops of the harsh Caucasus Mountains.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,   
triumph_in_the_south_title;Triumph in the South;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
triumph_in_the_south_desc;The South has been tamed. No hordes, no hosts, and no khanates, only Russia’s might dominate these lands. Both our physical frontier is secured in the mountainous south, as well as our naval backyard on the rocky shores of the Crimean coast. Russia has broken the Turkic grip that held it down for centuries, and has brought security to its periphery.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
clean_up_ingria_title;Mop Ingria up;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
clean_up_ingria_desc;Without their Scandinavian overlord, the watchdogs of the East have lost their bite. After the untimely departure of Scandinavia, the lands that are indisputably Russian may finally be cleaned up and brought back into their Russian kin. This may also help us secure our much needed claim on the Baltic Sea.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
